Id,Text,Sentiment,Created,Modified,Splitted,GroupId
712,"In my previous application, I would generate the summary report, and save the raw data to xlsx, this would be linked to the report by using a guid as the reference.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
713,Is there anyway to do?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
714,"Hello Aleks, Thank you for help and suggestions.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
715,"That's great, thank you for the clarification & suggestion Paul.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
716,"Is it possible to perform the data table's infinite scrolling as a remote operation, fetching data from server with a behavior like the remote paging?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
717,"Hello Alex, Thanks for your reply.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
718,Can you please provide us small demo.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
719,"Hello, I have to activate a licence on offline mode.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
720,Here is the key: ---------------------------- hebciofpipagjgdclmbdkjcekffgngbl ndeemlanladbnogeolggbajkbbjmdfnb fcphghoghophhfjbfonaejnoegpehali hblihdoomlebjf:3498 -------------------------- Could I have the key to activate my licence.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
721,Thank you for your help.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
722,"Moreover if you click inside the editor after selecting a row, the editor content changes to colon separated values which seems confusing",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
723,"OK, thank you, but what color to choose?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
724,Is there a SelectedRowBackgroundColor for each Theme?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
725,"Is it possible to have custom appointment template display multiple items per row, in cell (each dot = appointment); please see image attached?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
726,After setting ShowUnboundExpressionMenu = false The expression is not evaluating at all!,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
727,"We need that the expression is always evaluated, but not editable for some people!",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
728,"Some people are allowed to edit the expression but others not, how can we succeed to fulfill the above requirement",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
729,"Hi, If I am in month view and create an appointment that is more than one day and save it then go to week view, I am unable to see that appointment.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
730,"If I switch back to month view and change the appointment to be one day and save then switch back to week view, I am able to see it.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
731,Is there a way to view appointments spanning more than one day in the week view please?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
732,"Hi, we use the VerticalContentAlignment (Top) at all EditSettings (Text, Combo, Lookup, CheckEdit).",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
733,"in case of combined multi line text, the verticalContentAlignment at checkedit does not work correct.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
734,please see attached solution / screencast.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
735,do you have any advice?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
736,please check the other sample.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
737,The shape disappears.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
738,Or Can I find the control which performing the callback in OnLoad event of other control to avoid the loading of that control.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
739,Thank you for this tip!,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
740,How can (link) be used in Delphi?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
741,(I have only found code examples for C# and VB) I guess It should solve our problem as well?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
742,"Hi, I'm using the DateBox with the ` native' picker to select a DateTime.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
743,On a high-res Android device this works flawlessly.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
744,"But on a lower res device, the time selector is not visible (see attached screenshot).",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
745,Is it possible to get a workaround for this?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
746,"Hello Elliot, I still can not get a subreport.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
747,"Hi Romeo, On the other thread you suggested me to use ASPxPageControl callback to avoid the unnecessary loads of other controls.If I use individual callbacks to each control then the OnLoad events of other controls are also executing.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
748,So suggest something here.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
749,Thats's ok it works.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
750,I thought that only DevExpress.Web.Resources.v17.1.dll had be referenced.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
751,"Dear Support Team, I am using cxGrid to filter a Column.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
752,This works fine if I export it to excel because the data comes directly from the cxGrid.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
753,"But if I try to use Report Builder to print something, it is `` dumb'' and prints out everything without taking into account the cxGrid filter.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
754,Is there a way to somehow connect ReportBuilder with cxGrid.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
755,So that If I filter some results in cxGrid I can only print the same results in Report Builder?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
756,"What happens in DataStore.Fetch <DocumentContentsEntity> (...) is that the entity collection is cleared, and filled again.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
757,Probably it is not a good idea to reassign it again to the data source for the second time?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
758,"Hello, I've Devexpress Winforms version 17.1.5.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
759,I can not find the demo folder.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
760,I tried to launch installer but it does n't ask me to install demo.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
761,I wish to draw a rectangle when selecting a zoom area manually.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
762,"Hi Ivan, At the moment I am in the early stages of using Entity Framework to do the ORM.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
763,But it is NOT too late for me to change technology.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
764,"So, with that in mind does the DevExpress XPO technology offer a way to wrap its entity objects in ViewModels in some way?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
765,I am using the GridControl with auto row filter enabled.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
766,I would like to add additional search criteria for a given string.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
767,For example if the user writes 888-888 i would like to search for both 888-888 and 888888 i.e. disregarding the dash.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
768,Also I would like to remove any leading or trailing whitespaces before searching.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
769,Any suggestions?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
770,How will I be notified?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
771,Will it be released to my account here on this site?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
772,"Hello, I found that `` Not found'' error is returned when I use the $ filter parameter in Odata service Url.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
773,Is there any solution for this?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
774,"Hi, We are working on an IOS, Android `` hybrid application''.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
775,"The app will view DevExpress dashboards, using the new `` mobile optimized'' layout that has been announced for the 18.1 release.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
776,What browser versions will be supported in the 18.1 release?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
777,"Yes, the bug is reproducible with Angular CLI 1.6.5.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
778,I updated the package and everything works fine,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
779,"having created a new company, my account (brux88@gmail.com) has been updated, can I keep this email or do I need to create another account with the new company email?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
780,I am evaluating your spreadsheet control for use in a custom applicaiton.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
781,I have a problem with Conditional Formatting and RestoreFromIniFile.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
782,I use RestoreFromIniFile to load grid's settings and conditional formatting's rules from an INI file.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
783,"After RestoreFromIniFile, expression is changed to -LSB- Doc.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
784,See attached sample project.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
785,Hi there Please see the attachment I wish to remove the button indicated from the RibbonControl; is there a way?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
786,Thank you for this great solution.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
787,Highly appreciated.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
788,"Dear Support, how can I validate that, that 2 passwords are the same on client side?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
789,I use ASPxTextBox and ASPxButton (not asp: button what i found).,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
790,(CompareValidator did n't work.),2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
791,Can you send me an example?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
792,"Hi, Solution by Marion seems to be the same one as solution by Allesandro.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
793,"However, the NamedTemplate solution by Alexander seems to work.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
794,"Hi Sirs, I'd like to check about Transferring License from old PC to new PC.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
795,How I should do?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
796,"Thanks, Also I do not want to show point marker.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
797,"How can I remove maker, PFA",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
798,Then my 2 remarks are: - what would be the performance impact.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
799,"- would there be a condition that works, but does n't influence the results.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
800,"Hi, We are facing an issue while setting value using Node.SetValue after upgrading to DevEx v17.2.7 from DevEx 16.1.4.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
801,"Earlier it was allowing to edit the column seemlessly, now after typing each character it is closing the editor.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
802,"I've replicated in the sample (try to type in the Name column) and attached, please have a look into it and provide solution ASAP.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
803,Please consider it as HIGH PRIORITY as we are already into production.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
804,"Hello, Is there a way to show circles instead of lines and rectangles in the scale line and slider markers respectively?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
805,I had enclosed an image with a similar result in order to provide you more information about what I'm looking for.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
806,"Hi, Our planning to make dashboard with real time data without refreshing dashboard.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
807,Can we use singnalR techology with Devexpres Dashboard for real time data.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
808,But it looks like a workaround for me.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
809,Does it not interfere with the MVVM pattern?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
810,I just also noticed that the CreatePopup method is also no longer overrideable.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
811,Can you please let me know how to reproduce that functionality in 17.2?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
812,"Hi Vasily, Thanks for update but my requirement is bit different, as i need a custom button, but it should be enabled/disabled same like default buttons Print, Print Page, Export To.if i change to (code) its always enabled.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
813,Please find attached screen for the same.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
814,"Hello Alex, I've created an example code where I want to access the master row's data object in the detailCellTemplate function.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
815,The above pointers helped me to accomplish my task.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
816,"In the GridControl when you enter a cell of datetime type the control puts the date in the element but EditingValue is empty, the moment I move to the month is when editingvalue has the date.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
